page_id,register,orig_path,filename,width,height,megapixels,bytes,sha12,readable,dup_group,mccatmus,transkribus,gemini,reconciled,translated
p001,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 1.jpeg,stato delle anime Turate 1679 - pagina 1.jpeg,4032,3024,12.2,8079426,52a6eb74149e,ok,,,,,,
p002,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 10.jpeg,stato delle anime Turate 1679 - pagina 10.jpeg,4032,3024,12.2,9155782,a36b54609e9b,ok,,,,,,
p003,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 11.jpeg,stato delle anime Turate 1679 - pagina 11.jpeg,4032,3024,12.2,8842061,8affe123c94c,ok,,,,,,
p004,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 12.jpeg,stato delle anime Turate 1679 - pagina 12.jpeg,4032,3024,12.2,9270837,d110273b3da9,ok,,,,,,
p005,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 13.jpeg,stato delle anime Turate 1679 - pagina 13.jpeg,4032,3024,12.2,9576975,e9e5f38ee60e,ok,,,,,,
p006,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 14.jpeg,stato delle anime Turate 1679 - pagina 14.jpeg,4032,3024,12.2,9677273,47c3b331bdf6,ok,,,,,,
p007,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 15.jpeg,stato delle anime Turate 1679 - pagina 15.jpeg,4032,3024,12.2,9038713,e312d52600e8,ok,,,,,,
p008,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 16.jpeg,stato delle anime Turate 1679 - pagina 16.jpeg,4032,3024,12.2,9172991,f84e0599c464,ok,,,,,,
p009,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 17.jpeg,stato delle anime Turate 1679 - pagina 17.jpeg,4032,3024,12.2,8711787,0cee93496170,ok,,,,,,
p010,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 2.jpeg,stato delle anime Turate 1679 - pagina 2.jpeg,4032,3024,12.2,9615113,ba441f8be341,ok,,,,,,
p011,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 20.jpeg,stato delle anime Turate 1679 - pagina 20.jpeg,4032,3024,12.2,9404402,fe2a0116597b,ok,,,,,,
p012,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 21.jpeg,stato delle anime Turate 1679 - pagina 21.jpeg,4032,3024,12.2,8953324,ae4eeaebaebf,ok,,,,,,
p013,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 22.jpeg,stato delle anime Turate 1679 - pagina 22.jpeg,4032,3024,12.2,8744356,767511b1a46f,ok,,,,,,
p014,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 23.jpeg,stato delle anime Turate 1679 - pagina 23.jpeg,4032,3024,12.2,9580653,99b983dd2d83,ok,,,,,,
p015,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 24.jpeg,stato delle anime Turate 1679 - pagina 24.jpeg,4032,3024,12.2,9563718,5582438345e8,ok,,,,,,
p016,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 25.jpeg,stato delle anime Turate 1679 - pagina 25.jpeg,4032,3024,12.2,9437184,8e1ed192db50,ok,,,,,,
p017,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 26.jpeg,stato delle anime Turate 1679 - pagina 26.jpeg,4032,3024,12.2,7978857,cea123b88efc,ok,,,,,,
p018,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 3.jpeg,stato delle anime Turate 1679 - pagina 3.jpeg,4032,3024,12.2,9322160,9f2451ff424f,ok,,,,,,
p019,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 4.jpeg,stato delle anime Turate 1679 - pagina 4.jpeg,4032,3024,12.2,9356990,aeade8aea6ff,ok,,,,,,
p020,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 5.jpeg,stato delle anime Turate 1679 - pagina 5.jpeg,4032,3024,12.2,9345621,46dd732a18bf,ok,,,,,,
p021,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 6.jpeg,stato delle anime Turate 1679 - pagina 6.jpeg,4032,3024,12.2,9135446,d44bf27b39f3,ok,,,,,,
p022,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 7.jpeg,stato delle anime Turate 1679 - pagina 7.jpeg,4032,3024,12.2,9213476,3ecd50df2946,ok,,,,,,
p023,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 8.jpeg,stato delle anime Turate 1679 - pagina 8.jpeg,4032,3024,12.2,9149783,bbcb602c6845,ok,,,,,,
p024,Stato delle anime di Turate,raw/Archivio diocesano/Stato delle anime di Turate/stato delle anime Turate 1679 - pagina 9.jpeg,stato delle anime Turate 1679 - pagina 9.jpeg,4032,3024,12.2,9086099,2678ed2e7eb1,ok,,,,,,
p025,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101428.jpg,IMG20260522101428.jpg,985,1751,1.7,827595,c1e4e2e50947,ok,,,,,,
p026,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101433.jpg,IMG20260522101433.jpg,1066,1894,2.0,822676,144bdd1f225c,ok,,,,,,
p027,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101448.jpg,IMG20260522101448.jpg,1024,1820,1.9,826287,9c579aebcb65,ok,,,,,,
p028,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101456.jpg,IMG20260522101456.jpg,1044,1855,1.9,832817,9c5127db5012,ok,,,,,,
p029,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101508.jpg,IMG20260522101508.jpg,1141,2029,2.3,808760,907ae0e3df74,ok,,,,,,
p030,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101512.jpg,IMG20260522101512.jpg,1061,1886,2.0,820108,0d853565ac87,ok,,,,,,
p031,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101521.jpg,IMG20260522101521.jpg,1161,2064,2.4,936763,6ba6f1a87c9a,ok,,,,,,
p032,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101524.jpg,IMG20260522101524.jpg,1038,1845,1.9,854599,c1b86b8d7184,ok,,,,,,
p033,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101547.jpg,IMG20260522101547.jpg,1149,2043,2.3,780038,da464e171fb1,ok,,,,,,
p034,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101553.jpg,IMG20260522101553.jpg,1034,1838,1.9,832521,8c59a302e16a,ok,,,,,,
p035,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101602.jpg,IMG20260522101602.jpg,1152,2048,2.4,878261,10e9416f33b4,ok,,,,,,
p036,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101609.jpg,IMG20260522101609.jpg,1041,1851,1.9,834541,0bb62b6c95cf,ok,,,,,,
p037,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101618.jpg,IMG20260522101618.jpg,1128,2006,2.3,763329,813ad4737380,ok,,,,,,
p038,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101623.jpg,IMG20260522101623.jpg,1204,2141,2.6,881890,c8d28a6bead3,ok,,,,,,
p039,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101635.jpg,IMG20260522101635.jpg,1120,1991,2.2,773241,445ba8a3e2ee,ok,,,,,,
p040,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101646.jpg,IMG20260522101646.jpg,1010,1796,1.8,878527,b62bd015b507,ok,,,,,,
p041,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101658.jpg,IMG20260522101658.jpg,1053,1873,2.0,899925,0ad9b8f0844e,ok,,,,,,
p042,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101704.jpg,IMG20260522101704.jpg,1108,1969,2.2,826572,34b3574384f8,ok,,,,,,
p043,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101713.jpg,IMG20260522101713.jpg,1118,1988,2.2,816065,13808d82d6ae,ok,,,,,,
p044,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101735.jpg,IMG20260522101735.jpg,1129,2007,2.3,778622,b05e37462970,ok,,,,,,
p045,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101739.jpg,IMG20260522101739.jpg,1203,2139,2.6,887713,7edcc1b1e01e,ok,,,,,,
p046,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101745.jpg,IMG20260522101745.jpg,1038,1844,1.9,852727,2bcbbe3c4892,ok,,,,,,
p047,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101757.jpg,IMG20260522101757.jpg,1037,1844,1.9,847363,4f9c02958e20,ok,,,,,,
p048,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101809.jpg,IMG20260522101809.jpg,1108,1970,2.2,805110,204b75700815,ok,,,,,,
p049,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101815.jpg,IMG20260522101815.jpg,1053,1872,2.0,838287,2b351decb343,ok,,,,,,
p050,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101828.jpg,IMG20260522101828.jpg,1086,1931,2.1,840578,636006aea094,ok,,,,,,
p051,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101833.jpg,IMG20260522101833.jpg,1120,1992,2.2,760167,3a7581043182,ok,,,,,,
p052,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101844.jpg,IMG20260522101844.jpg,1257,2235,2.8,842996,c8ef74e7c47a,ok,,,,,,
p053,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101905.jpg,IMG20260522101905.jpg,1019,1812,1.8,881640,0e53e013b866,ok,,,,,,
p054,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101915.jpg,IMG20260522101915.jpg,1050,1866,2.0,898112,b4a589bce5c6,ok,,,,,,
p055,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101921.jpg,IMG20260522101921.jpg,1057,1879,2.0,837507,7f6defb3ed9c,ok,,,,,,
p056,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101928.jpg,IMG20260522101928.jpg,990,1760,1.7,843775,2033e8a5c73e,ok,,,,,,
p057,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101940.jpg,IMG20260522101940.jpg,1116,1984,2.2,825954,d036b956387e,ok,,,,,,
p058,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522101946.jpg,IMG20260522101946.jpg,1100,1955,2.2,831856,b08b75d9741b,ok,,,,,,
p059,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102033.jpg,IMG20260522102033.jpg,1037,1843,1.9,838304,d97cf72513d9,ok,,,,,,
p060,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102044.jpg,IMG20260522102044.jpg,1141,2029,2.3,783350,1619ef8e15de,ok,,,,,,
p061,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102049.jpg,IMG20260522102049.jpg,1095,1946,2.1,795957,071554fb2d55,ok,,,,,,
p062,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102059.jpg,IMG20260522102059.jpg,1137,2021,2.3,788543,2552fb3fa1e9,ok,,,,,,
p063,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102104.jpg,IMG20260522102104.jpg,1105,1964,2.2,805936,469127711bc3,ok,,,,,,
p064,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102115.jpg,IMG20260522102115.jpg,1162,2065,2.4,917109,8fe5fcf5434b,ok,,,,,,
p065,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102134.jpg,IMG20260522102134.jpg,1081,1921,2.1,809642,5ea1fa3deaea,ok,,,,,,
p066,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102158.jpg,IMG20260522102158.jpg,1177,2093,2.5,914247,c2c07bf575c7,ok,,,,,,
p067,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102204.jpg,IMG20260522102204.jpg,1064,1892,2.0,843262,3e5c76d152fa,ok,,,,,,
p068,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102204_01.jpg,IMG20260522102204_01.jpg,1176,2090,2.5,916623,d160f75fd063,ok,,,,,,
p069,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102213.jpg,IMG20260522102213.jpg,1158,2059,2.4,917955,3b519a9dbba4,ok,,,,,,
p070,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102218.jpg,IMG20260522102218.jpg,1102,1958,2.2,828268,1f2b93b5b9f3,ok,,,,,,
p071,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102228.jpg,IMG20260522102228.jpg,1048,1863,2.0,795803,727e9ccafdbd,ok,,,,,,
p072,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102238.jpg,IMG20260522102238.jpg,1091,1939,2.1,825667,0b26a924280c,ok,,,,,,
p073,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102253.jpg,IMG20260522102253.jpg,1220,2168,2.6,872178,8e0ba07b7f04,ok,,,,,,
p074,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102259.jpg,IMG20260522102259.jpg,1126,2002,2.3,789060,8a8d59a2558c,ok,,,,,,
p075,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102311.jpg,IMG20260522102311.jpg,1152,2047,2.4,821262,d59b72435150,ok,,,,,,
p076,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102317.jpg,IMG20260522102317.jpg,1078,1916,2.1,805386,6acdc5d1d45a,ok,,,,,,
p077,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102332.jpg,IMG20260522102332.jpg,1037,1843,1.9,836649,87002affd045,ok,,,,,,
p078,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102340.jpg,IMG20260522102340.jpg,1011,1797,1.8,821309,73ef56b77322,ok,,,,,,
p079,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102545.jpg,IMG20260522102545.jpg,1119,1990,2.2,790158,4835163eb0e3,ok,,,,,,
p080,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102610.jpg,IMG20260522102610.jpg,1069,1901,2.0,840903,735d446d392f,ok,,,,,,
p081,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102616.jpg,IMG20260522102616.jpg,1049,1864,2.0,830679,fe0f85e4eaa4,ok,,,,,,
p082,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102630.jpg,IMG20260522102630.jpg,1105,1964,2.2,806314,756cd2c3ed2d,ok,,,,,,
p083,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102635.jpg,IMG20260522102635.jpg,1030,1832,1.9,827904,811a02ef0c09,ok,,,,,,
p084,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102643.jpg,IMG20260522102643.jpg,1126,2001,2.3,784386,2383055e1dbb,ok,,,,,,
p085,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102651.jpg,IMG20260522102651.jpg,1046,1859,1.9,826588,47b9132d3a8c,ok,,,,,,
p086,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102701.jpg,IMG20260522102701.jpg,1185,2106,2.5,904241,a9021d6d1644,ok,,,,,,
p087,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102708.jpg,IMG20260522102708.jpg,1143,2032,2.3,803494,c1df725ea4e4,ok,,,,,,
p088,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102715.jpg,IMG20260522102715.jpg,1108,1970,2.2,799053,421332ccffee,ok,,,,,,
p089,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102723.jpg,IMG20260522102723.jpg,1148,2040,2.3,788663,0b8575a2b6d1,ok,,,,,,
p090,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102733.jpg,IMG20260522102733.jpg,1143,2032,2.3,770102,c623630dfb78,ok,,,,,,
p091,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102739.jpg,IMG20260522102739.jpg,1046,1860,1.9,837130,44ea231cb206,ok,,,,,,
p092,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102747.jpg,IMG20260522102747.jpg,1173,2085,2.4,910874,f9334c489fab,ok,,,,,,
p093,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102753.jpg,IMG20260522102753.jpg,1074,1909,2.1,812934,4dbd0148efcc,ok,,,,,,
p094,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102800.jpg,IMG20260522102800.jpg,1223,2174,2.7,857335,2fcd07f390c8,ok,,,,,,
p095,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102805.jpg,IMG20260522102805.jpg,1053,1872,2.0,823831,3b0d6c52b1a0,ok,,,,,,
p096,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102814.jpg,IMG20260522102814.jpg,1210,2151,2.6,875858,76024183f4ee,ok,,,,,,
p097,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102819.jpg,IMG20260522102819.jpg,1094,1946,2.1,806364,50f0705f9eb1,ok,,,,,,
p098,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102828.jpg,IMG20260522102828.jpg,1143,2031,2.3,782157,b42100828e9c,ok,,,,,,
p099,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102833.jpg,IMG20260522102833.jpg,1086,1931,2.1,809311,d81467ea3d8f,ok,,,,,,
p100,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102844.jpg,IMG20260522102844.jpg,1113,1978,2.2,806122,54d6f92b83d6,ok,,,,,,
p101,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102849.jpg,IMG20260522102849.jpg,1065,1894,2.0,832447,7d6375ea714b,ok,,,,,,
p102,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102857.jpg,IMG20260522102857.jpg,1132,2013,2.3,793098,ace337820e63,ok,,,,,,
p103,X 18 (1570-79),raw/Archivio diocesano/X 18 (1570-79)/IMG20260522102902.jpg,IMG20260522102902.jpg,1021,1816,1.9,845295,f88e3d9dab98,ok,,,,,,
